ID,job,median_salary,required_education,number_jobs,outlook_percent,employment_change
1,Data Scientist,108020,Bachelor,202900,36,73100
2,Actuary,120000,Bachelor,30200,22,6600
3,Accountant,79880,Bachelor,1562000,6,91400
4,Financial Analyst,99890,Bachelor,404800,9,37900
5,Budget Analyst,84940,Bachelor,50800,4,2000
6,Economist,115730,Master,17500,5,900
7,Mathematician,104860,Master,34800,11,3900
8,Operations Research Analyst,83640,Bachelor,123300,23,28300
9,Management Analyst,99410,Bachelor,1018300,11,107900
